CHANDREXA DE QUEIXA, OURENSE (2000)
CHANDREXA DE QUEIXA, OURENSE (2000)
CHANDREXA DE QUEIXA, OURENSE (2005)
CHANDREXA DE QUEIXA, OURENSE (2006)
CHANDREXA DE QUEIXA, OURENSE (2007)
CHANDREXA DE QUEIXA, OURENSE (2010)
CHANDREXA DE QUEIXA, OURENSE (2010)
CHANDREXA DE QUEIXA, OURENSE (2010)
CHANDREXA DE QUEIXA, OURENSE (2011)
CHANDREXA DE QUEIXA, OURENSE (2011)
CHANDREXA DE QUEIXA, OURENSE (2017)
CHANDREXA DE QUEIXA, OURENSE (2017)
CHANDREXA DE QUEIXA, OURENSE (2019)
CHANDREXA DE QUEIXA, OURENSE (2020)
CHANDREXA DE QUEIXA, OURENSE (2022)
CHANTADA, LUGO (2000)
CHANTADA, LUGO (2017)
CHELVA, VALENCIA (2012)
CHIVA, VALENCIA (2000)
CHIVA, VALENCIA (2001)
CIEZA, CANTABRIA (2014)
CILLORIGO DE LIÉBANA, CANTABRIA (2015)
CISTIERNA, LEON (1995)
COBREROS, ZAMORA (1995)
COBREROS, ZAMORA (1995)
COBREROS, ZAMORA (1997)
COBREROS, ZAMORA (1998)
COLES, OURENSE (2006)
COLES, OURENSE (2006)
COLLADO, CACERES (2002)
COLLADO, CACERES (2011)
COLLADO, CACERES (2019)
COLUNGA, ASTURIAS (2019)
CÓMPETA, MALAGA (2014)
Comunidad de Campoo-Cabuérniga, CANTABRIA (2021)
CORBERA D' EBRE, TARRAGONA (2022)
CORISTANCO, A CORUÑA (2012)
CORONADA, LA, BADAJOZ (2016)
CORTEGADA, OURENSE (1995)
CORTES DE LA FRONTERA, MALAGA (2004)
CORULLON, LEON (1995)
CORULLON, LEON (1996)
CORUÑA, A, A CORUÑA (2005)
CORVERA DE TORANZO, CANTABRIA (2019)
COTOBADE, PONTEVEDRA (1995)
COTOBADE, PONTEVEDRA (1995)
COTOBADE, PONTEVEDRA (2002)
COTOBADE, PONTEVEDRA (2005)
COTOBADE, PONTEVEDRA (2005)
COTOBADE, PONTEVEDRA (2011)
COTOBADE, PONTEVEDRA (2016)
COVELO, PONTEVEDRA (1995)
COVELO, PONTEVEDRA (1995)
COVELO, PONTEVEDRA (1998)
COVELO, PONTEVEDRA (1998)
COVELO, PONTEVEDRA (1998)
COVELO, PONTEVEDRA (1998)
COVELO, PONTEVEDRA (1998)
CRECENTE, PONTEVEDRA (1997)
CRECENTE, PONTEVEDRA (2002)
CRECENTE, PONTEVEDRA (2006)
CRECENTE, PONTEVEDRA (2006)
CRECENTE, PONTEVEDRA (2006)
CRECENTE, PONTEVEDRA (2006)
CUACOS DE YUSTE, CACERES (2001)
CUALEDRO, OURENSE (1996)
CUALEDRO, OURENSE (2003)
CUALEDRO, OURENSE (2005)
CUALEDRO, OURENSE (2006)
CUALEDRO, OURENSE (2006)
CUALEDRO, OURENSE (2013)
CUALEDRO, OURENSE (2013)
CUALEDRO, OURENSE (2015)
CUALEDRO, OURENSE (2016)
CUALEDRO, OURENSE (2016)
CUALEDRO, OURENSE (2020)
CUALEDRO, OURENSE (2020)
CUBO DE BENAVENTE, ZAMORA (2009)
CUEVAS DEL ALMANZORA, ALMERIA (1998)
CUEVAS DEL ALMANZORA, ALMERIA (2003)
CUMBRE, LA, CACERES (2007)
CURTIS, A CORUÑA (2005)
DEGAÑA, ASTURIAS (1997)
DEGAÑA, ASTURIAS (1999)
DEGAÑA, ASTURIAS (1999)
DEGAÑA, ASTURIAS (2000)
DEGAÑA, ASTURIAS (2005)
DEGAÑA, ASTURIAS (2007)
DEGAÑA, ASTURIAS (2009)
DEGAÑA, ASTURIAS (2017)
DESCARGAMARIA, CACERES (1998)
DONEZTEBE/SANTESTEBAN, NAVARRA (2002)
DUMBRÍA, A CORUÑA (2004)
DUMBRÍA, A CORUÑA (2006)
DUMBRÍA, A CORUÑA (2010)
ÉCIJA, SEVILLA (2020)
ENCINEDO, LEON (1995)
ENCINEDO, LEON (1999)
ENCINEDO, LEON (2000)
ENCINEDO, LEON (2000)
ENCINEDO, LEON (2000)
ENCINEDO, LEON (2000)
ENCINEDO, LEON (2000)
ENCINEDO, LEON (2001)
ENCINEDO, LEON (2001)
ENCINEDO, LEON (2002)
ENCINEDO, LEON (2004)
ENCINEDO, LEON (2006)
ENCINEDO, LEON (2006)
ENCINEDO, LEON (2010)
ENCINEDO, LEON (2011)
ENCINEDO, LEON (2011)
ENCINEDO, LEON (2011)
ENCINEDO, LEON (2013)
ENCINEDO, LEON (2017)
ENCINEDO, LEON (2019)
ENCINEDO, LEON (2019)
ENCINEDO, LEON (2019)
ENTRIMO, OURENSE (1996)
ENTRIMO, OURENSE (1998)
ENTRIMO, OURENSE (1998)
ENTRIMO, OURENSE (2005)
ENTRIMO, OURENSE (2007)
ENTRIMO, OURENSE (2012)
ESCACENA DEL CAMPO, HUELVA (1995)
ESCACENA DEL CAMPO, HUELVA (2004)
ESCURIAL, CACERES (2001)
ESGOS, OURENSE (1995)
ESGOS, OURENSE (1998)
ESGOS, OURENSE (2003)
ESGOS, OURENSE (2005)
ESGOS, OURENSE (2011)
ESGOS, OURENSE (2011)
ESGOS, OURENSE (2017)
ESPADAÑEDO, ZAMORA (1995)
ESPADAÑEDO, ZAMORA (1996)
ESPADAÑEDO, ZAMORA (1998)
ESPADAÑEDO, ZAMORA (1998)
ESPADAÑEDO, ZAMORA (1998)
ESPADAÑEDO, ZAMORA (2000)
ESPADAÑEDO, ZAMORA (2004)
ESPADAÑEDO, ZAMORA (2005)
ESPIEL, CORDOBA (2003)
ESPINOSA DE LOS MONTEROS, BURGOS (1995)
ESPINOSA DE LOS MONTEROS, BURGOS (2003)
ESPINOSA DE LOS MONTEROS, BURGOS (2010)
ESPINOSA DE LOS MONTEROS, BURGOS (2015)
ESPINOSA DE LOS MONTEROS, BURGOS (2020)
ESTEPONA, MALAGA (1995)
ESTEPONA, MALAGA (2009)
ESTRADA, A, PONTEVEDRA (1998)
ESTRADA, A, PONTEVEDRA (2001)
ESTRADA, A, PONTEVEDRA (2005)
ESTRADA, A, PONTEVEDRA (2006)
ESTRADA, A, PONTEVEDRA (2006)
ESTRELLA, LA, TOLEDO (2020)
EZCARAY, LA RIOJA (2009)
FABERO, LEON (2016)
FERMOSELLE, ZAMORA (2000)
FERMOSELLE, ZAMORA (2004)
FERMOSELLE, ZAMORA (2017)
FERRERIES, ILLES BALEARS (2006)
FERRERUELA, ZAMORA (2003)
FERRERUELA, ZAMORA (2009)
FERRERUELA, ZAMORA (2012)
FERRERUELA, ZAMORA (2016)
FERROL, A CORUÑA (1997)
FERROL, A CORUÑA (2005)
FERROL, A CORUÑA (2005)
FIGUERUELA DE ARRIBA, ZAMORA (2007)
FIGUERUELA DE ARRIBA, ZAMORA (2009)
FIGUERUELA DE ARRIBA, ZAMORA (2011)
FIGUERUELA DE ARRIBA, ZAMORA (2017)
FIGUERUELA DE ARRIBA, ZAMORA (2022)
FINESTRAT, ALICANTE (2006)
FISTERRA, A CORUÑA (2006)
FISTERRA, A CORUÑA (2019)
FOLGOSO DE LA RIBERA, LEON (2000)
FOLGOSO DO COUREL, LUGO (1998)
FOLGOSO DO COUREL, LUGO (1998)
FOLGOSO DO COUREL, LUGO (2015)
FOLGOSO DO COUREL, LUGO (2017)
FOLGOSO DO COUREL, LUGO (2021)
FONFRIA, ZAMORA (1999)
FONFRIA, ZAMORA (2006)
FONSAGRADA, A, LUGO (1995)
FONSAGRADA, A, LUGO (2000)
FONSAGRADA, A, LUGO (2006)
FONSAGRADA, A, LUGO (2013)
FONSAGRADA, A, LUGO (2013)
FONSAGRADA, A, LUGO (2016)
FONTANAREJO, CIUDAD REAL (2003)
FONTANAREJO, CIUDAD REAL (2015)
FORCAREI, PONTEVEDRA (1998)
FORCAREI, PONTEVEDRA (1998)
FORCAREI, PONTEVEDRA (1998)
FORCAREI, PONTEVEDRA (2001)
FORCAREI, PONTEVEDRA (2005)
FORCAREI, PONTEVEDRA (2005)
FORCAREI, PONTEVEDRA (2006)
FORCAREI, PONTEVEDRA (2006)
FORNELOS DE MONTES, PONTEVEDRA (1998)
FORNELOS DE MONTES, PONTEVEDRA (1998)
FORNELOS DE MONTES, PONTEVEDRA (2006)
FORNELOS DE MONTES, PONTEVEDRA (2006)
FORNELOS DE MONTES, PONTEVEDRA (2006)
FORNELOS DE MONTES, PONTEVEDRA (2010)
FORNELOS DE MONTES, PONTEVEDRA (2017)
FRESNEDOSO, SALAMANCA (2012)
FRESNEDOSO DE IBOR, CACERES (2011)
FRIOL, LUGO (1995)
FRIOL, LUGO (2003)
FRIOL, LUGO (2012)
FRONTERA, S.C. TENERIFE (2003)
FUENTE DEL MAESTRE, BADAJOZ (2007)
FUENTE DEL MAESTRE, BADAJOZ (2009)
FUENTE DEL MAESTRE, BADAJOZ (2016)
FUENTES DE BEJAR, SALAMANCA (2002)
GALDAMES, VIZCAYA (2002)
GALENDE, ZAMORA (1998)
GALENDE, ZAMORA (1998)
GALENDE, ZAMORA (2000)
GALENDE, ZAMORA (2005)
GALENDE, ZAMORA (2005)
GALENDE, ZAMORA (2012)
GALENDE, ZAMORA (2012)
GALENDE, ZAMORA (2017)
GALLEGOS DE ARGAÑAN, SALAMANCA (2017)
GALLIPIENZO/GALIPENTZU, NAVARRA (2005)
GARGANTA LA OLLA, CACERES (2003)
GARGANTA LA OLLA, CACERES (2016)
GARGÜERA, CACERES (2005)
GARRIGUELLA, GIRONA (2000)
GARROBO, EL, SEVILLA (2007)
GARROBO, EL, SEVILLA (2015)
GATA, CACERES (2005)
GATA, CACERES (2012)
GENALGUACIL, MALAGA (2021)
GIJÓN, ASTURIAS (1997)
GOMESENDE, OURENSE (1995)
GONDOMAR, PONTEVEDRA (2005)
GONDOMAR, PONTEVEDRA (2017)
GRADO, ASTURIAS (1999)
GRADO, ASTURIAS (2015)
GRADO, ASTURIAS (2021)
GRADO, ASTURIAS (2021)
GRADO, ASTURIAS (2022)
GRANADA DE RÍO-TINTO, LA, HUELVA (2017)
GRANADO, EL, HUELVA (2004)
GRANDAS DE SALIME, ASTURIAS (2000)
GRANDAS DE SALIME, ASTURIAS (2002)
GRANDAS DE SALIME, ASTURIAS (2002)
GRANDAS DE SALIME, ASTURIAS (2012)
GRANDAS DE SALIME, ASTURIAS (2017)
GRANJA DE TORREHERMOSA, BADAJOZ (2004)
GRAUS, HUESCA (2021)
GUADALCANAL, SEVILLA (2017)
Guadix (2010)
GUAJARES, LOS, GRANADA (2010)
GUALCHOS, GRANADA (2011)
GUALCHOS, GRANADA (2012)
GUANCHA, LA, S.C. TENERIFE (2001)
GUARDA, A, PONTEVEDRA (2017)
GUDIÑA, A, OURENSE (1998)
GUDIÑA, A, OURENSE (2004)
GUDIÑA, A, OURENSE (2005)
GUDIÑA, A, OURENSE (2005)
GUDIÑA, A, OURENSE (2006)
GUDIÑA, A, OURENSE (2006)
GUDIÑA, A, OURENSE (2011)
GUDIÑA, A, OURENSE (2011)
GUDIÑA, A, OURENSE (2011)
GUDIÑA, A, OURENSE (2013)
GUDIÑA, A, OURENSE (2017)
GUDIÑA, A, OURENSE (2019)
GUDIÑA, A, OURENSE (2020)
GUIJO DE CORIA, CACERES (2021)
GUIJO DE GALISTEO, CACERES (2010)
GUIRGUILLANO, NAVARRA (2005)
GUITIRIZ, LUGO (1995)
GUITIRIZ, LUGO (1995)
GUNTÍN, LUGO (1998)
GUNTÍN, LUGO (1998)
GURIEZO, CANTABRIA (2015)
HELLÍN, ALBACETE (2012)
HELLÍN, ALBACETE (2022)
HERMANDAD DE CAMPOO DE SUSO, CANTABRIA (1997)
HERMANDAD DE CAMPOO DE SUSO, CANTABRIA (2017)
HERMANDAD DE CAMPOO DE SUSO, CANTABRIA (2020)
HERMISENDE, ZAMORA (1995)
HERMISENDE, ZAMORA (1996)
HERMISENDE, ZAMORA (1996)
HERMISENDE, ZAMORA (1996)
HERMISENDE, ZAMORA (1996)
HERMISENDE, ZAMORA (1996)
HERMISENDE, ZAMORA (2000)
HERMISENDE, ZAMORA (2000)
HERMISENDE, ZAMORA (2001)
HERMISENDE, ZAMORA (2001)
HERMISENDE, ZAMORA (2001)
HERMISENDE, ZAMORA (2004)
HERMISENDE, ZAMORA (2005)
HERMISENDE, ZAMORA (2006)
HERMISENDE, ZAMORA (2009)
HERMISENDE, ZAMORA (2009)
HERMISENDE, ZAMORA (2011)
HERMISENDE, ZAMORA (2012)
HERMISENDE, ZAMORA (2012)
HERMISENDE, ZAMORA (2013)
HERMISENDE, ZAMORA (2013)
HERMISENDE, ZAMORA (2013)
HERRERA DE ALCÁNTARA, CACERES (2005)
HERVÁS, CACERES (2011)
HIGUERUELAS, VALENCIA (2007)
HINOJOSA DE DUERO, SALAMANCA (2000)
HINOJOSA DE DUERO, SALAMANCA (2015)
HINOJOSA DEL VALLE, BADAJOZ (2002)
HONDARRIBIA, GUIPUZCOA (2010)
HORNILLO EL, AVILA (1998)
HOYOCASERO, AVILA (2017)
HUESCA, HUESCA (2016)
IBIAS, ASTURIAS (1997)
IBIAS, ASTURIAS (1997)
IBIAS, ASTURIAS (1998)
IBIAS, ASTURIAS (1999)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2000)
IBIAS, ASTURIAS (2006)
IBIAS, ASTURIAS (2010)
IBIAS, ASTURIAS (2010)
IBIAS, ASTURIAS (2011)
IBIAS, ASTURIAS (2017)
IBIAS, ASTURIAS (2017)
IBIAS, ASTURIAS (2017)
IBIAS, ASTURIAS (2017)
IBIAS, ASTURIAS (2022)
IGLESUELA, LA, TOLEDO (2011)
IGUALEJA, MALAGA (2004)
IGUEÑA, LEON (1999)
IGUEÑA, LEON (2000)
IGUEÑA, LEON (2000)
IGUEÑA, LEON (2003)
IGUEÑA, LEON (2006)
ILLANO, ASTURIAS (2009)
INCIO, O, LUGO (1998)
INCIO, O, LUGO (1999)
INCIO, O, LUGO (2003)
INCIO, O, LUGO (2017)
INGENIO, LAS PALMAS (2019)
IRIXO, O, OURENSE (1995)
IRIXO, O, OURENSE (1995)
IRIXO, O, OURENSE (1996)
IRIXO, O, OURENSE (1997)
IRIXO, O, OURENSE (1999)
IRIXO, O, OURENSE (2002)
IRIXO, O, OURENSE (2004)
IRIXO, O, OURENSE (2005)
IRIXO, O, OURENSE (2006)
IRUELA, LA, JAEN (2001)
ITUREN, NAVARRA (2002)
IZNALLOZ, GRANADA (2022)
JARAÍZ DE LA VERA, CACERES (2007)
JARAÍZ DE LA VERA, CACERES (2011)
JERTE, CACERES (2006)
JERTE, CACERES (2006)
JERTE, CACERES (2016)
JERTE, CACERES (2017)
JERTE, CACERES (2017)
JERTE, CACERES (2022)
JÓDAR, JAEN (2006)
JUNCIANA, AVILA (2013)
JUSLAPEÑA, NAVARRA (2005)
JUSTEL, ZAMORA (1996)
LALÍN, PONTEVEDRA (2006)
LALÍN, PONTEVEDRA (2011)
LAMA, A, PONTEVEDRA (1998)
LAMA, A, PONTEVEDRA (1998)
LAMA, A, PONTEVEDRA (1998)
LAMA, A, PONTEVEDRA (2002)
LAMA, A, PONTEVEDRA (2002)
LAMA, A, PONTEVEDRA (2006)
LAMA, A, PONTEVEDRA (2007)
LAMASÓN, CANTABRIA (1996)
LAMASÓN, CANTABRIA (1997)
LAMASÓN, CANTABRIA (2008)
LAMASÓN, CANTABRIA (2017)
LAMASÓN, CANTABRIA (2021)
LAMASÓN, CANTABRIA (2021)
LÁNCARA, LUGO (2003)
LARACHA, A, A CORUÑA (2006)
LARACHA, A, A CORUÑA (2006)
LAROUCO, OURENSE (1998)
LAROUCO, OURENSE (2004)
LAVIANA, ASTURIAS (2016)
LAXE, A CORUÑA (1996)
LAXE, A CORUÑA (2006)
LAXE, A CORUÑA (2013)
LAZA, OURENSE (1995)
LAZA, OURENSE (1996)
LAZA, OURENSE (1998)
LAZA, OURENSE (2000)
LAZA, OURENSE (2000)
LAZA, OURENSE (2000)
LAZA, OURENSE (2003)
LAZA, OURENSE (2005)
LAZA, OURENSE (2005)
LAZA, OURENSE (2009)
LAZA, OURENSE (2010)
LAZA, OURENSE (2010)
LAZA, OURENSE (2011)
LAZA, OURENSE (2011)
LAZA, OURENSE (2016)
LAZA, OURENSE (2022)
LENA, ASTURIAS (2010)
LENA, ASTURIAS (2012)
LENA, ASTURIAS (2015)
LENA, ASTURIAS (2019)
LENA, ASTURIAS (2020)
LENA, ASTURIAS (2022)
LEZO, GUIPUZCOA (1998)
LIÉRGANES, CANTABRIA (2019)
LIÉTOR, ALBACETE (2021)
LINEA  CONCEPCION, LA, CADIZ (2021)
LLANES, ASTURIAS (2002)
LLANES, ASTURIAS (2012)
LLANES, ASTURIAS (2015)
LLANES, ASTURIAS (2015)
LLANES, ASTURIAS (2017)
LLANES, ASTURIAS (2017)
LLANES, ASTURIAS (2017)
LLANES, ASTURIAS (2019)
LLANES, ASTURIAS (2019)
LLANES, ASTURIAS (2020)
LLÍBER, ALICANTE (2003)
Llíria (2019)
LLOCNOU DE SANT JERONI, VALENCIA (2012)
LOBEIRA, OURENSE (1998)
LOBEIRA, OURENSE (2002)
LOBEIRA, OURENSE (2004)
LOBEIRA, OURENSE (2004)
LOBEIRA, OURENSE (2005)
LOBEIRA, OURENSE (2009)
LOBEIRA, OURENSE (2011)
LOBEIRA, OURENSE (2011)
LOBEIRA, OURENSE (2016)
LOBEIRA, OURENSE (2016)
LOBEIRA, OURENSE (2019)
LOBEIRA, OURENSE (2022)
LOBIOS, OURENSE (1995)
LOBIOS, OURENSE (1996)
LOBIOS, OURENSE (1998)
LOBIOS, OURENSE (1998)
LOBIOS, OURENSE (1998)
LOBIOS, OURENSE (1998)
LOBIOS, OURENSE (2000)
LOBIOS, OURENSE (2001)
LOBIOS, OURENSE (2009)
LOBIOS, OURENSE (2010)
LOBIOS, OURENSE (2017)
LOBIOS, OURENSE (2017)
LOBIOS, OURENSE (2020)
LOBIOS, OURENSE (2020)
LOGROSÁN, CACERES (2002)
LOGROSÁN, CACERES (2003)
LOPORZANO, HUESCA (1995)
LORA DEL RÍO, SEVILLA (2006)
LOSACINO, ZAMORA (2022)
LOUSAME, A CORUÑA (2004)
LOUSAME, A CORUÑA (2005)
LOUSAME, A CORUÑA (2005)
LOUSAME, A CORUÑA (2006)
LOUSAME, A CORUÑA (2006)
LOUSAME, A CORUÑA (2006)
LOUSAME, A CORUÑA (2013)
LUBIAN, ZAMORA (1995)
LUBIAN, ZAMORA (1995)
LUBIAN, ZAMORA (1995)
LUBIAN, ZAMORA (1996)
LUBIAN, ZAMORA (1996)
LUBIAN, ZAMORA (1998)
LUBIAN, ZAMORA (1999)
LUBIAN, ZAMORA (2001)
LUBIAN, ZAMORA (2002)
LUBIAN, ZAMORA (2005)
LUBIAN, ZAMORA (2005)
LUBIAN, ZAMORA (2005)
LUBIAN, ZAMORA (2006)
LUBIAN, ZAMORA (2008)
LUBIAN, ZAMORA (2008)
LUBIAN, ZAMORA (2008)
LUBIAN, ZAMORA (2008)
LUBIAN, ZAMORA (2011)
LUBIAN, ZAMORA (2011)
LUBIAN, ZAMORA (2012)
LUBIAN, ZAMORA (2012)
LUBIAN, ZAMORA (2012)
LUBIAN, ZAMORA (2018)
LUBIAN, ZAMORA (2022)
LUCILLO, LEON (1997)
LUCILLO, LEON (2000)
LUCILLO, LEON (2000)
LUCILLO, LEON (2001)
LUCILLO, LEON (2008)
LUCILLO, LEON (2011)
LUCILLO, LEON (2015)
LUENA, CANTABRIA (2015)
LUENA, CANTABRIA (2019)
LUGO, LUGO (2003)
MACEDA, OURENSE (1995)
MACEDA, OURENSE (2000)
MACEDA, OURENSE (2004)
MACEDA, OURENSE (2005)
MACEDA, OURENSE (2011)
MACEDA, OURENSE (2011)
MACEDA, OURENSE (2017)
MACEDA, OURENSE (2020)
MACEDA, OURENSE (2020)
MADRIGAL DE LA VERA, CACERES (1998)
MADROÑO, EL, SEVILLA (1995)
MADROÑO, EL, SEVILLA (2019)
MAGACELA, BADAJOZ (2003)
MAGAZ DE CEPEDA, LEON (2002)
MAHIDE, ZAMORA (2002)
MAHIDE, ZAMORA (2009)
MÁLAGA, MALAGA (2011)
MALAGÓN, CIUDAD REAL (2022)
MALPARTIDA DE CÁCERES, CACERES (2021)
MALPARTIDA DE PLASENCIA, CACERES (2009)
MALPICA DE BERGANTIÑOS, A CORUÑA (1995)
MALPICA DE BERGANTIÑOS, A CORUÑA (2005)
MALPICA DE BERGANTIÑOS, A CORUÑA (2006)
MALPICA DE BERGANTIÑOS, A CORUÑA (2006)
MANACOR, ILLES BALEARS (2000)
MANZANAL DE ARRIBA, ZAMORA (1997)
MANZANEDA, OURENSE (1998)
MANZANEDA, OURENSE (1998)
MANZANEDA, OURENSE (2000)
MANZANEDA, OURENSE (2001)
MANZANEDA, OURENSE (2005)
MANZANEDA, OURENSE (2010)
MANZANEDA, OURENSE (2010)
MANZANEDA, OURENSE (2010)
MANZANEDA, OURENSE (2011)
MANZANEDA, OURENSE (2012)
MANZANEDA, OURENSE (2015)
MANZANEDA, OURENSE (2017)
MANZANEDA, OURENSE (2020)
MANZANEDA, OURENSE (2020)
MANZANILLA, HUELVA (2002)
MANZANO EL, SALAMANCA (2022)
Marbella (2012)
MASIDE, OURENSE (2006)
MAZARICOS, A CORUÑA (2006)
MAZARICOS, A CORUÑA (2006)
MAZCUERRAS, CANTABRIA (2021)
MEDINA DE POMAR, BURGOS (2000)
MEDINILLA, AVILA (2017)
MEDINILLA, AVILA (2017)
MEIS, PONTEVEDRA (2006)
MELÓN, OURENSE (2000)
MELÓN, OURENSE (2002)
MELÓN, OURENSE (2005)
MELÓN, OURENSE (2016)
MELÓN, OURENSE (2017)
MELÓN, OURENSE (2017)
MELÓN, OURENSE (2017)
MERCA, A, OURENSE (2013)
MÉRIDA, BADAJOZ (2021)
MERINDAD DE SOTOSCUEVA, BURGOS (1997)
MERINDAD DE VALDEPORRES, BURGOS (1997)
MERINDAD DE VALDEPORRES, BURGOS (1997)
MERINDAD DE VALDEPORRES, BURGOS (1998)
MERINDAD DE VALDEPORRES, BURGOS (2017)
MEZQUITA, A, OURENSE (1996)
MEZQUITA, A, OURENSE (2000)
MEZQUITA, A, OURENSE (2005)
MEZQUITA, A, OURENSE (2007)
MEZQUITA, A, OURENSE (2011)
MEZQUITA, A, OURENSE (2012)
MEZQUITA, A, OURENSE (2013)
MEZQUITA, A, OURENSE (2019)
MEZQUITA, A, OURENSE (2020)
MEZQUITA, A, OURENSE (2022)
MIERA, CANTABRIA (2008)
MIERA, CANTABRIA (2010)
MIERA, CANTABRIA (2010)
MIERA, CANTABRIA (2011)
MIERA, CANTABRIA (2012)
MIERA, CANTABRIA (2019)
MIERA, CANTABRIA (2020)
MIEZA, SALAMANCA (2000)
MIJAS, MALAGA (2022)
MILANO EL, SALAMANCA (2001)
MILLENA, ALICANTE (1998)
MINAS DE RIOTINTO, HUELVA (2004)
MINAS DE RIOTINTO, HUELVA (2017)
MOCLÍN, GRANADA (2001)
MOGUER, HUELVA (2005)
MOGUER, HUELVA (2005)
MOLINASECA, LEON (1999)
MOLLEDO, CANTABRIA (2012)
MOMBELTRAN, AVILA (1999)
MOMBUEY, ZAMORA (2000)
MONDARIZ, PONTEVEDRA (1995)
MONDARIZ, PONTEVEDRA (1998)
MONDARIZ, PONTEVEDRA (2005)
MONDARIZ, PONTEVEDRA (2016)
MONDARIZ, PONTEVEDRA (2017)
MONDARIZ, PONTEVEDRA (2018)
MONDOÑEDO, LUGO (1995)
MONESTERIO, BADAJOZ (2004)
MONFORTE DE LEMOS, LUGO (1998)
MONFORTE DE LEMOS, LUGO (1998)
MONFORTE DE LEMOS, LUGO (2000)
MONFORTE DE LEMOS, LUGO (2017)
MONFORTE DE LEMOS, LUGO (2019)
MONSAGRO, SALAMANCA (1999)
MONTANUY, HUESCA (2013)
MONTEDERRAMO, OURENSE (1995)
MONTEDERRAMO, OURENSE (1997)
MONTEDERRAMO, OURENSE (1997)
MONTEDERRAMO, OURENSE (1998)
MONTEDERRAMO, OURENSE (1998)
MONTEDERRAMO, OURENSE (2000)
MONTEDERRAMO, OURENSE (2000)
MONTEDERRAMO, OURENSE (2011)
MONTEDERRAMO, OURENSE (2011)
MONTEDERRAMO, OURENSE (2017)
MONTERREI, OURENSE (1998)
MONTERREI, OURENSE (1998)
MONTERREI, OURENSE (2000)
MONTERREI, OURENSE (2000)
MONTERREI, OURENSE (2002)
MONTERREI, OURENSE (2005)
MONTERREI, OURENSE (2005)
MONTERREI, OURENSE (2005)
MONTERREI, OURENSE (2011)
MONTERREI, OURENSE (2016)
MONTERREI, OURENSE (2016)
MONTERREI, OURENSE (2017)
MONTERREI, OURENSE (2017)
MONTERREI, OURENSE (2018)
MONTERREI, OURENSE (2020)
MONTERROSO, LUGO (1998)
MONTERRUBIO DE LA SERENA, BADAJOZ (2004)
MONTERRUBIO DE LA SERENA, BADAJOZ (2007)
MONTMELL, EL, TARRAGONA (1995)
MONTMELL, EL, TARRAGONA (1997)
MORAL DE CALATRAVA, CIUDAD REAL (2001)
MORAL DE SAYAGO, ZAMORA (2000)
MORAL DE SAYAGO, ZAMORA (2001)
MOTRIL, GRANADA (2017)
MUELAS DE LOS CABALLEROS, ZAMORA (1996)
MUELAS DEL PAN, ZAMORA (2001)
MUGA DE SAYAGO, ZAMORA (1998)
MUGA DE SAYAGO, ZAMORA (2004)
MUIÑOS, OURENSE (1996)
MUIÑOS, OURENSE (1996)
MUIÑOS, OURENSE (1996)
MUIÑOS, OURENSE (1997)
MUIÑOS, OURENSE (1997)
MUIÑOS, OURENSE (1997)
MUIÑOS, OURENSE (1998)
MUIÑOS, OURENSE (2000)
MUIÑOS, OURENSE (2007)
MUIÑOS, OURENSE (2009)
MUIÑOS, OURENSE (2011)
MUIÑOS, OURENSE (2013)
MURIAS DE PAREDES, LEON (1998)
MURIAS DE PAREDES, LEON (1998)
MURIAS DE PAREDES, LEON (2000)
MURIAS DE PAREDES, LEON (2007)
MURIAS DE PAREDES, LEON (2009)
MURIAS DE PAREDES, LEON (2012)
MURIAS DE PAREDES, LEON (2022)
MURO, ILLES BALEARS (2000)
MURO, ILLES BALEARS (2005)
MURO, ILLES BALEARS (2020)
MUROS, A CORUÑA (1998)
MUROS, A CORUÑA (1998)
MUROS, A CORUÑA (1998)
MUROS, A CORUÑA (1998)
MUROS, A CORUÑA (2001)
MUROS, A CORUÑA (2005)
MUROS, A CORUÑA (2006)
MUROS, A CORUÑA (2007)
MUSKIZ, VIZCAYA (2019)
MUXÍA, A CORUÑA (2006)
NAVA, ASTURIAS (1997)
NAVA, ASTURIAS (2022)
NAVACONCEJO, CACERES (2008)
NAVAESCURIAL, AVILA (2008)
NAVAHONDILLA, AVILA (2000)
NAVALACRUZ, AVILA (2019)
NAVALCÁN, TOLEDO (2015)
NAVALMORAL DE LA MATA, CACERES (1996)
NAVALMORAL DE LA MATA, CACERES (1996)
NAVALMORAL DE LA MATA, CACERES (2001)
NAVALMORAL DE LA MATA, CACERES (2008)
NAVALMORAL DE LA MATA, CACERES (2016)
NAVALONGUILLA, AVILA (1997)
NAVALPERAL DE TORMES, AVILA (2008)
NAVALPERAL DE TORMES, AVILA (2008)
NAVALPINO, CIUDAD REAL (2003)
NAVAMORCUENDE, TOLEDO (2004)
NAVARREDONDA DE GREDOS, AVILA (2017)
NAVARREVISCA, AVILA (2015)
NAVÀS, BARCELONA (2007)
NAVAS DE ESTENA, CIUDAD REAL (2012)
NAVAS DEL REY, MADRID (2000)
NAVIA DE SUARNA, LUGO (1995)
